Plot Title: 31,,
#,"Date Time, GMT-08:00","Temp, °C"
23,3/19/2012 12:48,5.821
24,3/19/2012 13:48,7.945
25,3/19/2012 14:48,5.591
26,3/19/2012 15:48,5.616
27,3/19/2012 16:48,5.642
28,3/19/2012 17:48,5.616
29,3/19/2012 18:48,5.642
30,3/19/2012 19:48,5.616
31,3/19/2012 20:48,5.591
32,3/19/2012 21:48,5.591
33,3/19/2012 22:48,5.616
34,3/19/2012 23:48,5.591
35,3/20/2012 0:48,5.591
36,3/20/2012 1:48,5.591
37,3/20/2012 2:48,5.591
38,3/20/2012 3:48,5.591
39,3/20/2012 4:48,5.616
40,3/20/2012 5:48,5.591
41,3/20/2012 6:48,5.616
42,3/20/2012 7:48,5.642
43,3/20/2012 8:48,5.591
44,3/20/2012 9:48,5.591
45,3/20/2012 10:48,5.591
